county_fips,sh050m,sh100m,sh500m
34023,1.1234866000000001,0.84702694,-0.08413081
34025,0.9706406999999999,0.84702694,-0.08413081
34027,0.7413718,0.51623565,-0.20927942
34029,0.43567988,0.84702694,0.041017797
34031,1.3527557,1.0951203999999999,0.29131502
34033,1.5056015,1.0951203999999999,0.41646359999999993
34035,0.7413718,0.43353784,-0.20927942
34037,0.6649488,0.6816313,-0.08413081
34039,1.0470636999999998,0.84702694,-0.08413081
34041,0.58852583,0.76432914,0.041017797
35001,-0.40497288,-0.8896272,-1.8362113000000002
35003,-3.3854692,-3.7840510000000003,-2.8374002000000003
35005,-0.6342418000000001,-0.8896272,-0.5847252
35006,-1.3984716,-0.39344034,-0.45957664
35007,-1.9334325,-2.2954903,-1.2104683
35009,-1.0927798,-1.8820009999999998,-2.0865085
35011,-2.5448162999999995,-1.8820009999999998,-0.334428
35013,-1.1692027,-0.8896272,-1.585914
35015,-0.6342418000000001,-0.8896272,-0.5847252
35017,-1.0927798,-1.1377207,-1.2104683
35019,-1.4748946000000003,-1.6339076000000001,-0.334428
35021,-3.1562002000000002,-2.4608858,-0.334428
35023,-2.3155474999999996,-2.1300945,-1.4607655000000002
35025,-0.6342418000000001,-0.9723251,-0.45957664
35027,-2.0862784,-2.2954903,-1.7110627
35028,-1.7041636000000002,-1.7166054,-3.212846
35029,-1.2456256,-1.0550228000000001,-1.4607655000000002
35031,-1.4748946000000003,-0.6415338,-0.45957664
35033,-1.0927798,-1.5512098,-0.45957664
35035,-1.8570095000000002,-1.5512098,-2.8374002000000003
35037,-1.0927798,-1.2204186000000001,-0.5847252
35039,-1.2456256,-0.8069294,-0.20927942
35041,-1.3220486999999999,-1.5512098,-1.0853196000000003
35043,-0.6342418000000001,-0.8896272,-1.9613599
35045,-0.9399337999999999,-1.3858142,-0.96017104
35047,-1.2456256,-1.5512098,-0.5847252
35049,-1.5513176000000002,-0.7242316,-2.2116569999999998
35051,-2.1627014,-2.2127924,-2.8374002000000003
35053,-1.9334325,-1.0550228000000001,-1.2104683
35055,-1.6277406,-1.8820009999999998,-2.0865085
35057,-2.7740853,-0.8069294,-1.585914
35059,-2.0098555,-2.2127924,-0.70987386
35061,0.2828339,-0.06264906,-0.83502245
36001,-0.17570396,-0.39344034,-0.08413081
36003,-0.6342418000000001,-0.14534688,0.29131502
36005,1.3527557,0.92972475,0.16616641
36007,-0.32854992,-0.7242316,0.041017797
36009,0.51210284,0.35084003,0.16616641
36011,0.7413718,0.51623565,0.041017797
36013,0.6649488,0.10274658,0.16616641
36015,0.35925690000000005,-0.06264906,-0.08413081
36017,0.51210284,0.35084003,-0.08413081
36019,0.20641094,-0.39344034,0.041017797
36021,0.2828339,0.020048764,-0.334428
36023,-0.48139587,-0.8896272,0.29131502
36025,-0.25212693,-0.14534688,0.16616641
36027,-0.32854992,0.26814222,-0.334428
36029,0.8942177,0.51623565,0.29131502
36031,-0.022858,-0.14534688,-0.334428
36033,0.58852583,0.020048764,0.041017797
36035,0.9706406999999999,0.6816313,0.16616641
36037,1.1234866000000001,0.6816313,0.16616641
36039,0.2828339,0.10274658,-0.20927942
36041,-1.4748946000000003,-0.7242316,-0.5847252
36043,0.43567988,0.5989335,0.16616641
36045,-1.2456256,-1.6339076000000001,-2.587103
36047,0.6649488,0.26814222,-0.70987386
36049,0.58852583,0.51623565,0.041017797
36051,-1.2456256,0.020048764,0.41646359999999993
36053,-0.17570396,-0.47613814,-0.20927942
36055,0.35925690000000005,0.1854444,-0.08413081
36057,0.8942177,0.51623565,0.041017797
36059,1.1999097,0.6816313,-0.08413081
36061,-0.25212693,-0.6415338,-1.585914
36063,1.1234866000000001,0.76432914,0.16616641
36065,0.51210284,0.1854444,-0.08413081
36067,0.12998796,-0.31074250000000003,-0.20927942
36069,0.2828339,0.020048764,-0.08413081
36071,0.20641094,0.35084003,-0.45957664
36073,0.7413718,0.76432914,0.16616641
36075,0.58852583,0.26814222,0.041017797
36077,-1.2456256,-0.8896272,0.041017797
36079,0.43567988,0.51623565,-0.20927942
36081,0.9706406999999999,0.6816313,-0.334428
36083,0.35925690000000005,-0.06264906,-0.08413081
36085,1.4291786,1.1778182,0.16616641
36087,0.8177948,0.5989335,-0.20927942
36089,-0.32854992,-0.6415338,0.041017797
36091,-0.022858,-0.558836,-0.45957664
36093,0.2828339,-0.14534688,-0.08413081
36095,0.05356498,-0.14534688,0.041017797
36097,0.51210284,0.35084003,-0.08413081
36099,0.2828339,0.35084003,0.041017797
36101,0.43567988,0.51623565,0.041017797
36103,0.05356498,0.51623565,-0.20927942
36105,-0.32854992,0.35084003,-0.334428
36107,0.51210284,0.26814222,0.041017797
36109,-1.3984716,-2.0473967,-0.96017104
36111,-0.09928097599999999,0.43353784,-0.20927942
36113,0.05356498,0.10274658,-0.20927942
36115,0.7413718,0.5989335,0.041017797
36117,0.8177948,0.76432914,0.041017797
36119,0.8177948,0.43353784,-0.334428
36121,0.6649488,0.92972475,0.29131502
36123,-0.09928097599999999,0.51623565,0.16616641
37001,0.51210284,0.1854444,0.29131502
37003,1.1999097,1.1778182,0.91705805
37005,0.8942177,1.0124226,0.79190946
37007,1.5056015,1.5913073,1.1673553
37009,0.9706406999999999,0.92972475,0.79190946
37011,1.1234866000000001,0.92972475,0.79190946
37013,0.6649488,0.35084003,0.6667608
37015,0.51210284,0.76432914,1.0422065999999999
37017,0.8177948,0.76432914,0.79190946
37019,-0.6342418000000001,-1.1377207,-0.45957664
37021,-0.55781883,-0.7242316,-0.5847252
37023,1.0470636999999998,0.84702694,0.6667608
37025,0.20641094,-0.14534688,-0.08413081
37027,1.1999097,1.0951203999999999,0.91705805
37029,-0.48139587,-0.8896272,-0.5847252
37031,-1.1692027,-1.1377207,-0.5847252
37033,1.1234866000000001,1.0124226,1.0422065999999999
37035,0.8177948,0.51623565,0.5416122
37037,0.2828339,0.1854444,0.16616641
37039,0.12998796,0.1854444,0.29131502
37041,0.05356498,0.1854444,0.79190946
37043,-0.022858,0.020048764,0.16616641
37045,1.3527557,1.0951203999999999,0.91705805
37047,0.8942177,0.5989335,0.91705805
37049,-0.7870878000000001,-1.1377207,-1.0853196000000003
37051,-1.2456256,-1.3031163000000001,-1.0853196000000003
37053,-0.7106648,-0.7242316,-0.334428
37055,-1.5513176000000002,-1.3858142,-0.334428
37057,0.9706406999999999,0.92972475,0.79190946
37059,0.9706406999999999,0.51623565,0.5416122
37061,0.2828339,0.6816313,0.5416122
37063,-0.9399337999999999,-1.1377207,-0.45957664
37065,0.9706406999999999,1.0951203999999999,1.0422065999999999
37067,-0.022858,0.020048764,0.29131502
37069,0.35925690000000005,0.1854444,0.41646359999999993
37071,1.0470636999999998,0.6816313,0.5416122
37073,0.20641094,0.020048764,0.29131502
37075,0.9706406999999999,0.76432914,0.91705805
37077,0.8942177,0.76432914,0.91705805
37079,0.9706406999999999,1.0951203999999999,0.91705805
37081,-0.32854992,-0.14534688,0.41646359999999993
37083,0.7413718,1.0124226,1.0422065999999999
37085,-0.25212693,-0.31074250000000003,-0.334428
37087,0.51210284,0.1854444,0.29131502
37089,-0.022858,-0.31074250000000003,-0.20927942
37091,-0.32854992,0.020048764,0.91705805
37093,-0.6342418000000001,-0.7242316,-0.83502245
37095,-0.8635108,-0.7242316,0.29131502
37097,0.20641094,-0.14534688,-0.08413081
37099,-0.9399337999999999,-1.3031163000000001,0.41646359999999993
37101,0.43567988,0.26814222,0.29131502
37103,0.2828339,0.1854444,0.29131502
37105,0.43567988,0.1854444,0.041017797
37107,0.7413718,0.76432914,0.79190946
37109,0.9706406999999999,0.5989335,0.5416122
37111,1.1999097,1.0124226,0.79190946
37113,0.05356498,-0.22804469,0.041017797
37115,0.35925690000000005,0.10274658,0.29131502
37117,0.8177948,0.92972475,0.91705805
37119,-0.7870878000000001,-1.0550228000000001,-0.70987386
37121,1.1999097,1.0124226,0.79190946
37123,0.6649488,1.0951203999999999,0.91705805
37125,-0.6342418000000001,-0.39344034,-0.45957664
37127,0.8942177,0.5989335,0.79190946
37129,-1.1692027,-1.7166054,-0.45957664
37131,-0.022858,0.5989335,0.79190946
37133,-2.2391243,-2.7089791,-2.8374002000000003
37135,-1.0163567,-1.4685119,-0.5847252
37137,-0.09928097599999999,-0.06264906,0.41646359999999993
37139,-0.32854992,-0.47613814,0.16616641
37141,-0.25212693,-0.39344034,-0.20927942
37143,0.20641094,0.10274658,0.41646359999999993
37145,1.0470636999999998,0.84702694,0.91705805
37147,-0.40497288,-0.14534688,0.5416122
37149,0.20641094,-0.06264906,0.041017797
37151,0.9706406999999999,0.92972475,0.6667608
37153,0.8942177,1.260516,0.91705805
37155,1.2763326000000002,1.1778182,0.91705805
37157,1.2763326000000002,1.0951203999999999,0.91705805
37159,0.7413718,0.43353784,0.5416122
37161,1.2763326000000002,1.1778182,0.91705805
37163,0.6649488,0.92972475,0.6667608
37165,0.8942177,1.1778182,0.79190946
37167,1.1234866000000001,1.0951203999999999,0.79190946
37169,1.1234866000000001,1.0951203999999999,0.91705805
37171,1.1999097,1.1778182,0.91705805
37173,0.7413718,0.43353784,0.41646359999999993
37175,0.12998796,-0.22804469,0.041017797
37177,-0.32854992,-0.14534688,0.79190946
37179,0.05356498,-0.22804469,-0.334428
37181,1.3527557,1.1778182,1.1673553
37183,-0.7870878000000001,-0.9723251,-0.20927942
37185,0.20641094,0.84702694,1.0422065999999999
37187,0.35925690000000005,0.10274658,0.91705805
37189,-1.7041636000000002,-1.2204186000000001,0.29131502
37191,0.51210284,0.26814222,0.16616641
37193,1.1999097,1.1778182,0.91705805
37195,1.1234866000000001,0.84702694,0.91705805
37197,1.2763326000000002,1.0951203999999999,0.91705805
37199,1.2763326000000002,0.92972475,0.6667608
38001,-1.5513176000000002,-1.7993033,-0.83502245
38003,-0.32854992,-0.39344034,-0.45957664
38005,-0.55781883,-0.39344034,0.041017797
38007,-2.4683933,-2.9570727000000003,-3.212846
38009,-1.7805865,-1.5512098,-1.7110627
38011,-1.5513176000000002,-1.7993033,-0.70987386
38013,-2.4683933,-1.7166054,-2.3368057999999996
38015,-0.9399337999999999,-1.2204186000000001,-0.96017104
38017,-1.0927798,-1.3858142,-0.83502245
38019,-1.0163567,-1.1377207,-0.45957664
38021,-1.2456256,-1.0550228000000001,-0.83502245
38023,-1.7041636000000002,-2.1300945,-3.212846
38025,-2.3155474999999996,-2.6262814999999997,-3.212846
38027,-1.0927798,-0.14534688,-0.334428
38029,-0.48139587,-0.7242316,-0.08413081
38031,-1.1692027,-0.14534688,-0.45957664
38033,-2.3155474999999996,-2.1300945,-1.7110627
38035,-1.5513176000000002,-1.5512098,-1.4607655000000002
38037,-2.0862784,-0.8896272,-0.70987386
38039,-0.7870878000000001,-0.22804469,-0.45957664
38041,-1.7805865,-2.1300945,-1.585914
38043,-0.48139587,-0.558836,-0.334428
38045,-0.7870878000000001,-0.14534688,-0.08413081
38047,-1.5513176000000002,-0.7242316,-0.45957664
38049,-0.7106648,-0.558836,-0.70987386
38051,-1.3984716,-0.6415338,-0.08413081
38053,-2.9269311,-3.287864,-4.714629
38055,-2.0098555,-0.8069294,-0.96017104
38057,-1.7805865,-1.3031163000000001,-1.8362113000000002
38059,-0.48139587,-0.9723251,-0.5847252
38061,-2.1627014,-2.2954903,-2.4619543999999998
38063,-0.8635108,-0.39344034,-0.5847252
38065,-0.6342418000000001,-0.9723251,-0.83502245
38067,-1.2456256,-0.8896272,-0.5847252
38069,-1.3984716,-0.7242316,-0.45957664
38071,-0.8635108,-0.8896272,-0.20927942
38073,0.20641094,0.020048764,-0.08413081
38075,-0.9399337999999999,-1.5512098,-2.3368057999999996
38077,-0.48139587,-0.8069294,-0.20927942
38079,0.51210284,0.1854444,0.5416122
38081,-1.0163567,-0.31074250000000003,-0.08413081
38083,-1.6277406,-0.9723251,-1.2104683
38085,-1.2456256,-0.8896272,-0.45957664
38087,-1.4748946000000003,-1.9646988999999997,-0.96017104
38089,-1.8570095000000002,-2.4608858,-2.7122514
38091,0.2828339,0.26814222,0.041017797
38093,-1.0927798,-0.558836,-0.83502245
38095,-1.0927798,-1.3858142,-0.45957664
38097,-0.40497288,-0.7242316,-1.2104683
38099,-0.40497288,-0.8069294,-0.70987386
38101,-1.5513176000000002,-1.9646988999999997,-3.5882916
38103,-1.7041636000000002,-0.9723251,-0.96017104
38105,-2.1627014,-2.791677,-4.5894804
39001,1.2763326000000002,1.5086095,1.0422065999999999
39003,0.2828339,0.51623565,0.5416122
39005,0.51210284,0.84702694,0.6667608
39007,0.51210284,0.51623565,0.29131502
39009,-1.3220486999999999,-1.0550228000000001,0.6667608
39011,0.8177948,1.1778182,0.79190946
39013,0.8177948,0.76432914,0.79190946
39015,1.3527557,1.3432138999999998,0.91705805
39017,0.7413718,0.43353784,0.41646359999999993
39019,1.0470636999999998,0.76432914,0.5416122
39021,1.2763326000000002,1.0124226,0.6667608
39023,1.2763326000000002,0.92972475,0.6667608
39025,1.0470636999999998,0.6816313,0.41646359999999993
39027,1.1999097,1.0951203999999999,0.79190946
39029,1.4291786,1.0124226,0.6667608
39031,1.0470636999999998,1.1778182,0.79190946
39033,0.9706406999999999,1.1778182,0.79190946
39035,0.7413718,0.26814222,0.16616641
39037,1.2763326000000002,1.1778182,0.79190946
39039,0.6649488,0.51623565,0.41646359999999993
39041,-0.09928097599999999,-0.22804469,0.041017797
39043,0.6649488,0.51623565,0.41646359999999993
39045,0.8942177,0.6816313,0.5416122
39047,1.5056015,1.3432138999999998,0.91705805
39049,-0.09928097599999999,-0.22804469,0.29131502
39051,0.8942177,0.5989335,0.41646359999999993
39053,0.9706406999999999,1.0951203999999999,1.0422065999999999
39055,0.58852583,0.10274658,0.16616641
39057,0.20641094,-0.14534688,0.041017797
39059,0.8177948,1.0124226,0.79190946
39061,0.9706406999999999,0.6816313,0.41646359999999993
39063,0.43567988,0.43353784,0.41646359999999993
39065,0.43567988,0.76432914,0.79190946
39067,0.8177948,0.76432914,0.79190946
39069,1.0470636999999998,0.76432914,0.6667608
39071,0.9706406999999999,1.3432138999999998,0.91705805
39073,1.5820246,1.3432138999999998,0.91705805
39075,0.9706406999999999,0.84702694,0.6667608
39077,0.8177948,1.0124226,0.6667608
39079,1.3527557,1.4259117000000001,1.1673553
39081,0.8177948,0.43353784,0.41646359999999993
39083,0.43567988,0.1854444,0.29131502
39085,0.58852583,0.51623565,0.29131502
39087,1.3527557,1.1778182,1.0422065999999999
39089,0.8177948,0.51623565,0.41646359999999993
39091,1.1234866000000001,1.0124226,0.6667608
39093,0.7413718,0.35084003,0.29131502
39095,1.1234866000000001,0.76432914,0.41646359999999993
39097,0.8942177,0.76432914,0.6667608
39099,0.7413718,0.51623565,0.41646359999999993
39101,1.2763326000000002,1.0124226,0.79190946
39103,0.7413718,0.5989335,0.29131502
39105,1.3527557,1.3432138999999998,1.0422065999999999
39107,1.0470636999999998,1.4259117000000001,0.91705805
39109,0.8177948,0.6816313,0.41646359999999993
39111,1.0470636999999998,1.0124226,0.91705805
39113,0.6649488,0.43353784,0.29131502
39115,1.1999097,1.260516,1.0422065999999999
39117,1.0470636999999998,0.92972475,0.6667608
39119,1.1234866000000001,1.3432138999999998,0.91705805
39121,1.4291786,1.5086095,1.1673553
39123,0.51210284,0.51623565,0.41646359999999993
39125,1.0470636999999998,0.84702694,0.79190946
39127,1.7348706000000003,1.4259117000000001,1.0422065999999999
39129,1.1999097,1.0951203999999999,0.91705805
39131,1.2763326000000002,1.5086095,1.0422065999999999
39133,0.35925690000000005,0.1854444,0.41646359999999993
39135,1.3527557,1.0951203999999999,0.6667608
39137,1.1234866000000001,1.3432138999999998,0.91705805
39139,0.51210284,0.84702694,0.5416122
39141,1.5056015,1.4259117000000001,1.0422065999999999
39143,1.0470636999999998,1.0951203999999999,0.5416122
39145,1.1999097,1.4259117000000001,1.0422065999999999
39147,0.7413718,0.92972475,0.6667608
39149,1.0470636999999998,1.0951203999999999,0.79190946
39151,0.8942177,0.6816313,0.5416122
39153,0.8942177,0.43353784,0.29131502
39155,0.8942177,0.6816313,0.41646359999999993
39157,1.1234866000000001,1.0951203999999999,0.6667608
39159,0.51210284,0.5989335,0.41646359999999993
39161,1.0470636999999998,0.92972475,0.79190946
39163,1.4291786,1.5086095,1.1673553
39165,0.58852583,0.26814222,0.16616641
39167,0.6649488,0.6816313,0.79190946
39169,0.51210284,0.51623565,0.41646359999999993
39171,0.6649488,0.5989335,0.41646359999999993
39173,-0.17570396,-0.31074250000000003,0.29131502
39175,1.2763326000000002,1.3432138999999998,0.91705805
40001,1.1234866000000001,1.0951203999999999,0.6667608
40003,-0.7106648,-0.14534688,0.16616641
40005,0.51210284,0.51623565,0.6667608
40007,-1.5513176000000002,-1.3858142,0.16616641
40009,-0.25212693,-0.6415338,0.29131502
40011,-0.32854992,0.35084003,0.29131502
40013,-0.022858,0.26814222,0.41646359999999993
40015,-0.09928097599999999,0.26814222,0.041017797
40017,0.05356498,-0.14534688,-0.20927942
40019,0.12998796,0.51623565,0.29131502
40021,-0.022858,0.43353784,0.41646359999999993
40023,0.2828339,0.020048764,0.5416122
40025,-1.5513176000000002,-1.4685119,0.041017797
40027,-0.09928097599999999,-0.558836,-0.45957664
40029,0.51210284,0.76432914,0.6667608
40031,-1.0927798,-1.2204186000000001,-1.9613599
40033,0.2828339,0.10274658,0.41646359999999993
40035,0.12998796,0.43353784,0.29131502
40037,0.51210284,0.6816313,0.16616641
40039,-1.0163567,-0.06264906,0.29131502
40041,0.12998796,0.35084003,0.16616641
40043,-0.55781883,0.020048764,0.41646359999999993
40045,-0.9399337999999999,-1.1377207,0.29131502
40047,-0.55781883,-0.47613814,-0.70987386
40049,0.20641094,0.51623565,0.29131502
40051,0.7413718,0.43353784,0.29131502
40053,-0.8635108,-0.22804469,0.041017797
40055,-0.32854992,-0.47613814,0.16616641
40057,-0.55781883,-0.7242316,0.5416122
40059,-0.7870878000000001,-1.2204186000000001,0.16616641
40061,1.0470636999999998,1.0124226,0.79190946
40063,0.12998796,0.6816313,0.29131502
40065,-1.0163567,-1.3858142,-1.0853196000000003
40067,0.05356498,0.5989335,0.6667608
40069,0.2828339,0.35084003,0.41646359999999993
40071,-0.17570396,0.26814222,0.041017797
40073,0.2828339,0.35084003,0.5416122
40075,-0.32854992,0.26814222,0.29131502
40077,-0.09928097599999999,0.26814222,0.5416122
40079,0.35925690000000005,0.35084003,0.5416122
40081,0.43567988,0.51623565,0.16616641
40083,-0.09928097599999999,-0.31074250000000003,-0.334428
40085,-0.09928097599999999,0.35084003,0.29131502
40087,0.51210284,0.1854444,0.041017797
40089,0.12998796,0.020048764,0.6667608
40091,-0.32854992,0.51623565,0.29131502
40093,-0.25212693,0.1854444,0.41646359999999993
40095,-0.022858,0.10274658,0.29131502
40097,0.9706406999999999,0.6816313,0.41646359999999993
40099,0.05356498,0.5989335,0.5416122
40101,0.51210284,0.26814222,0.16616641
40103,-0.17570396,0.35084003,0.29131502
40105,0.7413718,0.5989335,0.41646359999999993
40107,-0.09928097599999999,0.84702694,0.29131502
40109,0.12998796,-0.14534688,-0.5847252
40111,0.35925690000000005,0.5989335,0.29131502
40113,0.8177948,0.6816313,0.41646359999999993
40115,0.35925690000000005,0.43353784,0.29131502
40117,0.35925690000000005,0.51623565,0.16616641
40119,-1.2456256,-0.7242316,-0.334428
40121,-0.17570396,0.26814222,0.41646359999999993
40123,0.20641094,0.43353784,0.29131502
40125,0.2828339,0.26814222,-0.20927942
40127,-0.32854992,-0.06264906,0.5416122
40129,-0.40497288,-0.47613814,0.5416122
40131,0.51210284,0.26814222,0.16616641
40133,0.20641094,0.76432914,0.29131502
40135,0.7413718,0.5989335,0.41646359999999993
40137,0.05356498,0.35084003,0.29131502
40139,-0.9399337999999999,-1.3031163000000001,-0.5847252
40141,-0.17570396,-0.31074250000000003,0.29131502
40143,-0.022858,-0.14534688,-0.5847252
40145,0.35925690000000005,0.020048764,-0.08413081
40147,0.05356498,-0.22804469,-0.20927942
40149,-0.40497288,0.1854444,0.41646359999999993
40151,-1.5513176000000002,-1.4685119,-0.20927942
40153,-0.55781883,-0.7242316,0.29131502
41001,-1.3984716,-1.7993033,-0.83502245
41003,-1.3984716,-0.7242316,-1.585914
41005,-0.48139587,-0.22804469,-1.585914
41007,-1.0163567,-0.7242316,-1.7110627
41009,0.35925690000000005,0.10274658,-0.83502245
41011,-0.8635108,-1.2204186000000001,-1.4607655000000002
41013,-0.8635108,-1.4685119,-0.70987386
41015,-1.5513176000000002,-1.9646988999999997,-1.8362113000000002
41017,-1.5513176000000002,-1.7993033,-1.9613599
41019,-0.09928097599999999,-0.558836,-0.96017104
41021,-2.0098555,-1.9646988999999997,-0.96017104
41023,-1.9334325,-2.1300945,-0.5847252
41025,-2.0098555,-2.7089791,-0.70987386
41027,-0.09928097599999999,-0.558836,-1.585914
41029,-0.7106648,-1.3858142,-1.585914
41031,-1.6277406,-0.7242316,-0.83502245
41033,-0.7870878000000001,-1.5512098,-1.9613599
41035,-0.8635108,-1.2204186000000001,-0.96017104
41037,-2.1627014,-2.2127924,-1.0853196000000003
41039,-0.7870878000000001,-1.3031163000000001,-1.8362113000000002
41041,-1.5513176000000002,-0.9723251,-1.8362113000000002
41043,-0.022858,0.020048764,-0.96017104
41045,-1.8570095000000002,-0.6415338,-0.334428
41047,0.05356498,0.10274658,-1.0853196000000003
41049,-1.0163567,-1.2204186000000001,-0.96017104
41051,-0.48139587,-1.2204186000000001,-2.8374002000000003
41053,-0.48139587,-0.22804469,-1.0853196000000003
41055,-1.7041636000000002,-1.1377207,-0.96017104
41057,-0.7106648,-0.39344034,-1.2104683
41059,-0.40497288,-0.8896272,-0.45957664
41061,-0.8635108,-1.4685119,-0.5847252
41063,-1.3984716,-1.6339076000000001,-0.96017104
41065,-1.0927798,-0.31074250000000003,-0.83502245
41067,-0.7870878000000001,-0.9723251,-2.3368057999999996
41069,-2.4683933,-2.378188,-1.585914
41071,-0.022858,-0.14534688,-1.0853196000000003
42001,0.2828339,0.26814222,0.41646359999999993
42003,0.58852583,0.020048764,0.41646359999999993
42005,1.6584474999999999,1.3432138999999998,0.91705805
42007,0.9706406999999999,0.6816313,0.5416122
42009,1.1234866000000001,1.1778182,0.91705805
42011,0.7413718,0.84702694,0.41646359999999993
42013,0.8177948,0.76432914,0.79190946
42015,0.7413718,0.6816313,0.41646359999999993
42017,0.9706406999999999,0.84702694,0.16616641
42019,0.58852583,0.43353784,0.41646359999999993
42021,0.6649488,0.76432914,0.79190946
42023,0.43567988,0.35084003,0.5416122
42025,0.8177948,1.1778182,0.41646359999999993
42027,-1.5513176000000002,-1.8820009999999998,0.16616641
42029,0.43567988,0.35084003,0.16616641
42031,0.20641094,0.84702694,0.79190946
42033,1.0470636999999998,1.0124226,0.79190946
42035,0.35925690000000005,0.35084003,0.79190946
42037,-0.17570396,0.84702694,0.6667608
42039,0.51210284,0.43353784,0.41646359999999993
42041,-0.09928097599999999,0.10274658,0.29131502
42043,0.43567988,0.51623565,0.29131502
42045,1.1234866000000001,0.92972475,0.29131502
42047,0.7413718,1.0951203999999999,0.79190946
42049,0.43567988,0.1854444,0.41646359999999993
42051,1.5820246,1.1778182,0.91705805
42053,-0.40497288,0.43353784,0.29131502
42055,0.58852583,0.5989335,0.41646359999999993
42057,1.3527557,1.1778182,0.91705805
42059,1.1234866000000001,0.84702694,0.91705805
42061,1.0470636999999998,1.0124226,0.91705805
42063,0.51210284,0.26814222,0.79190946
42065,0.7413718,1.0124226,0.79190946
42067,1.2763326000000002,1.4259117000000001,0.91705805
42069,0.58852583,0.5989335,0.5416122
42071,0.6649488,0.6816313,0.29131502
42073,1.3527557,1.0124226,0.6667608
42075,0.8177948,0.76432914,0.41646359999999993
42077,0.43567988,0.76432914,0.16616641
42079,0.7413718,0.76432914,0.5416122
42081,0.20641094,0.35084003,0.5416122
42083,0.2828339,0.43353784,0.5416122
42085,0.51210284,0.5989335,0.41646359999999993
42087,1.2763326000000002,1.260516,0.91705805
42089,-0.7106648,0.5989335,-0.08413081
42091,0.8177948,0.76432914,0.16616641
42093,0.20641094,0.26814222,0.16616641
42095,0.20641094,0.6816313,0.16616641
42097,1.0470636999999998,1.0951203999999999,0.6667608
42099,1.0470636999999998,1.0124226,0.6667608
42101,0.8942177,0.84702694,0.16616641
42103,-0.55781883,0.26814222,-0.20927942
42105,0.20641094,0.26814222,0.5416122
42107,1.3527557,1.4259117000000001,0.79190946
42109,0.43567988,0.43353784,0.6667608
42111,1.0470636999999998,1.0951203999999999,0.91705805
42113,0.20641094,0.1854444,0.29131502
42115,0.7413718,0.43353784,0.29131502
42117,0.05356498,0.020048764,0.41646359999999993
42119,-0.48139587,-0.7242316,0.16616641
42121,0.6649488,0.92972475,0.5416122
42123,0.7413718,0.35084003,0.41646359999999993
42125,0.9706406999999999,0.51623565,0.5416122
42127,0.2828339,0.43353784,0.16616641
42129,1.1999097,0.76432914,0.6667608
42131,0.8942177,0.6816313,0.41646359999999993
42133,0.8177948,0.84702694,0.41646359999999993
44001,0.2828339,0.43353784,-0.08413081
44003,1.1999097,0.92972475,-0.08413081
44005,-0.25212693,-0.31074250000000003,-0.96017104
44007,1.0470636999999998,0.5989335,-0.08413081
44009,0.12998796,0.35084003,-0.08413081
45001,1.2763326000000002,1.260516,1.0422065999999999
45003,0.43567988,0.1854444,0.29131502
45005,-0.09928097599999999,0.35084003,0.6667608
45007,1.1999097,0.84702694,0.6667608
45009,0.05356498,0.51623565,0.6667608
45011,0.9706406999999999,1.0951203999999999,0.91705805
45013,-1.1692027,-1.7166054,-1.7110627
45015,-0.17570396,-0.47613814,-0.5847252
45017,1.1234866000000001,0.92972475,0.79190946
45019,-0.6342418000000001,-1.2204186000000001,-0.70987386
45021,1.5820246,1.3432138999999998,1.0422065999999999
45023,1.7348706000000003,1.5086095,1.1673553
45025,0.8942177,1.260516,1.0422065999999999
45027,0.8177948,0.6816313,0.5416122
45029,0.9706406999999999,0.76432914,0.6667608
45031,0.8942177,1.0951203999999999,0.91705805
45033,1.1999097,1.0124226,1.0422065999999999
45035,-0.09928097599999999,-0.47613814,-0.45957664
45037,0.6649488,0.51623565,0.6667608
45039,1.1234866000000001,1.1778182,0.91705805
45041,0.8177948,0.76432914,0.79190946
45043,0.35925690000000005,0.10274658,0.41646359999999993
45045,0.2828339,-0.06264906,0.16616641
45047,0.35925690000000005,1.0951203999999999,1.0422065999999999
45049,0.43567988,0.6816313,0.79190946
45051,-0.6342418000000001,-1.1377207,-0.5847252
45053,0.20641094,-0.22804469,-0.08413081
45055,0.2828339,0.26814222,0.29131502
45057,1.0470636999999998,0.6816313,0.5416122
45059,1.4291786,1.260516,0.91705805
45061,1.1234866000000001,1.1778182,0.79190946
45063,0.12998796,0.1854444,0.16616641
45065,0.6649488,0.84702694,0.79190946
45067,0.8942177,0.84702694,0.91705805
45069,0.9706406999999999,1.0951203999999999,1.0422065999999999
45071,1.0470636999999998,1.0951203999999999,0.91705805
45073,0.6649488,0.35084003,0.5416122
45075,0.6649488,0.5989335,0.6667608
45077,0.35925690000000005,-0.14534688,0.41646359999999993
45079,-0.55781883,-0.47613814,-0.08413081
45081,1.3527557,1.260516,0.91705805
45083,0.8942177,0.76432914,0.6667608
45085,0.58852583,0.43353784,0.16616641
45087,1.7348706000000003,1.6740051999999999,1.1673553
45089,0.6649488,0.84702694,0.79190946
45091,0.20641094,0.10274658,0.16616641
46003,-0.7870878000000001,-0.06264906,0.041017797
46005,-1.0163567,-0.39344034,-0.45957664
46007,-0.9399337999999999,-0.47613814,-0.334428
46009,-0.7106648,-0.22804469,0.16616641
46011,-0.9399337999999999,-1.1377207,-0.20927942
46013,-0.8635108,-1.3031163000000001,-0.5847252
